"분류","자치구","공연/행사명","날짜/시간","장소","시작일","종료일"
"전시/미술","종로구","제17회 광화문국제아트페스티벌","2022-11-02~2022-11-15","세종미술관 1관/2관","2022-11-02 09:00:00+09","2022-11-15 09:00:00+09"
"콘서트","종로구","서울시합창단 M컬렉션 시리즈II `시그널`","2022-11-02~2022-11-02","세종M씨어터","2022-11-02 09:00:00+09","2022-11-02 09:00:00+09"
"전시/미술","동대문구","[우주 백패킹] 2022 서울라이트 차세대 미디어아티스트 전시","2022-11-01~2023-01-29","DDP 디자인랩 1층 미디어아트갤러리, 투명 미디어월","2022-11-01 09:00:00+09","2023-01-29 09:00:00+09"
"교육/체험","송파구","[한성백제박물관] 제23기 박물관대학 [동아시아 고대 도성과 도시구조]","2022-11-01~2022-12-20","한성백제홀","2022-11-01 09:00:00+09","2022-12-20 09:00:00+09"
"전시/미술","관악구","2022 관악아트홀 어린이라운지 기획전시/연계프로그램 [뜻밖의 예술]","2022-11-01~2022-12-17","관악아트홀 어린이라운지","2022-11-01 09:00:00+09","2022-12-17 09:00:00+09"
"기타","마포구","[마포구립서강도서관 11월/행사] 11월 문화프로그램","2022-11-01~2022-11-30","마포구립서강도서관 ","2022-11-01 09:00:00+09","2022-11-30 09:00:00+09"
"교육/체험","중랑구","옹기테마체험관 11월 프로그램","2022-11-01~2022-11-26","서울시 중랑구 신내로21길 116 옹기테마공원","2022-11-01 09:00:00+09","2022-11-26 09:00:00+09"
"교육/체험","중구","발달장애인을 위한 [쉬운 글 작품해설] 글쓰기 워크숍","2022-11-01~2022-11-23","서울시립미술관 서소문본관 B1 2강의실 / 서울시립미술관 서소문본관 2층 세마 러닝 스테이션","2022-11-01 09:00:00+09","2022-11-23 09:00:00+09"
"전시/미술","은평구","[2022 시민큐레이터 기획전시] 나무가 숲에서 제 뿌리를 잃지 않는 법","2022-11-01~2022-11-16","SeMA 창고 1층 전시실","2022-11-01 09:00:00+09","2022-11-16 09:00:00+09"
"전시/미술","은평구","[2022 시민큐레이터 기획전시] 나의 첫 창작일지","2022-11-01~2022-11-16","SeMA 창고 1층 전시실","2022-11-01 09:00:00+09","2022-11-16 09:00:00+09"
"교육/체험","송파구","[꿈마을고고학연구소] '발굴탐험대, 땅속 타임캡슐을 찾아라!'","2022-11-01~2022-11-08","몽촌역사관","2022-11-01 09:00:00+09","2022-11-08 09:00:00+09"
"전시/미술","강동구","원재길 유화 개인전","2022-11-01~2022-11-06","아트갤러리 그림","2022-11-01 09:00:00+09","2022-11-06 09:00:00+09"
"전시/미술","종로구","2022 운현궁 기획전시 [전통 복식의 고궁 나들이]","2022-11-01~2022-11-06","운현궁 기획전시실","2022-11-01 09:00:00+09","2022-11-06 09:00:00+09"
"연극","금천구","[금나래아트홀] 멀티미디어 환경인형극 '패크랫(PACK RAT)'","2022-11-01~2022-11-01","금나래아트홀 공연장","2022-11-01 09:00:00+09","2022-11-01 09:00:00+09"
"교육/체험","종로구","세종문화회관 세종예술아카데미 2022년 하반기 특강","2022-10-31~2022-12-03","세종문화회관 세종예술아카데미","2022-10-31 09:00:00+09","2022-12-03 09:00:00+09"
"교육/체험","관악구","2022 예술 융복합 창의체험 「내가 GREEN 관악!」","2022-10-31~2022-11-28","강감찬관악종합사회복지관, 서울YWCA봉천종합사회복지관, 삼성중학교","2022-10-31 09:00:00+09","2022-11-28 09:00:00+09"
"전시/미술","중구","[공간지원사업] 김상민 개인전 [나의 이웃들 展]","2022-10-31~2022-11-12","서울시청 시민청 시민플라자A (지하 1층)","2022-10-31 09:00:00+09","2022-11-12 09:00:00+09"
"콘서트","서초구","2022 서리풀 청년문화기획단 CONCERT","2022-10-31~2022-11-02","심산문화센터 반포심산아트홀","2022-10-31 09:00:00+09","2022-11-02 09:00:00+09"
"클래식","마포구","2022 M 소나타 시리즈 #5 [김도현 피아노 리사이틀]","2022-10-30~2022-10-30","마포아트센터 아트홀맥 ","2022-10-30 09:00:00+09","2022-10-30 09:00:00+09"
"교육/체험","동대문구","2022 프로젝션 매핑","2022-10-21~2022-12-02","답십리영화미디어아트센터 3층","2022-10-21 09:00:00+09","2022-12-02 09:00:00+09"
"국악","종로구","[야광명월(夜光明月)] 정가앙상블 소울지기","2022-10-30~2022-10-30","서울돈화문국악당 국악마당","2022-10-30 09:00:00+09","2022-10-30 09:00:00+09"
"콘서트","광진구","2022 카즈미 타테이시 트리오 내한공연-지브리, 재즈를 만나다-(서울 광진)","2022-10-30~2022-10-30","나루아트센터 대공연장","2022-10-30 09:00:00+09","2022-10-30 09:00:00+09"
"국악","종로구","김세윤의 경기12잡가 완창발표회","2022-10-30~2022-10-30","서울돈화문국악당","2022-10-30 09:00:00+09","2022-10-30 09:00:00+09"
"기타","도봉구","평화가 있는 날 '폴 인 아츠(Fall in Arts)'","2022-10-30~2022-10-30","평화문화진지 평화광장","2022-10-30 09:00:00+09","2022-10-30 09:00:00+09"
"기타","마포구","[10월/팟캐스트] 서강도서관 피셜 28회 '심심과 열심'","2022-10-29~2022-11-30","온라인(팟빵)","2022-10-29 09:00:00+09","2022-11-30 09:00:00+09"
"교육/체험","종로구","SeMoCA 공예탐험대-미션투어","2022-10-22~2022-10-22","전시1동, 전시2동, 전시3동","2022-10-22 09:00:00+09","2022-10-22 09:00:00+09"
"전시/미술","구로구","일상으로의 초대","2022-10-29~2022-11-18","서울시 구로구 구로동로7나길 9 (한백둥지회관)","2022-10-29 09:00:00+09","2022-11-18 09:00:00+09"
"축제-문화/예술","","2022 제7회 대한민국장애인국제무용제 개최","2022-10-29~2022-11-09","경기 고양시 일산동구 중앙로 1286 고양아람누리","2022-10-29 09:00:00+09","2022-11-09 09:00:00+09"
"전시/미술","도봉구","2022 평화문화진지 입주작가 The 나린 연계프로그램 [무궁화 꽃이 피었습니다.)]","2022-10-29~2022-11-06","평화문화진지","2022-10-29 09:00:00+09","2022-11-06 09:00:00+09"
"축제-기타","노원구","공릉동도깨비시장 [도깨비할로윈]","2022-10-29~2022-10-30","서울특별시 노원구 동일로180길 53","2022-10-29 09:00:00+09","2022-10-30 09:00:00+09"
"교육/체험","마포구","2022 [워킹:넷 예술로 일하자!] 참여자 모집","2022-10-29~2022-10-30","서울생활문화센터 서교 강의실 및 연습실4 (※ 번갈아 진행됩니다.)","2022-10-29 09:00:00+09","2022-10-30 09:00:00+09"
"콘서트","노원구","22.10.29.(토) 레트로콘서트 [요즘세대의 90년대 음악]","2022-10-29~2022-10-29","서울생활사박물관 1층 로비","2022-10-29 09:00:00+09","2022-10-29 09:00:00+09"
"축제-기타","마포구","'제7회 M 클래식 축제' M SQUARE 광장버스킹 [#4. 현악 사중주]","2022-10-29~2022-10-29","마포아트센터 광장","2022-10-29 09:00:00+09","2022-10-29 09:00:00+09"
"연극","노원구","노원어린이극장 2주년 기념 특별공연","2022-10-28~2022-11-20","노원어린이극장","2022-10-28 09:00:00+09","2022-11-20 09:00:00+09"
"콘서트","마포구","마포아트센터 JAZZ REBOOT -VOCALIST - 김민희 & Her Trio","2022-10-29~2022-10-29","마포아트센터 아트홀맥","2022-10-29 09:00:00+09","2022-10-29 09:00:00+09"
"뮤지컬/오페라","중구","2022 창작뮤지컬어워드 NEXT","2022-10-29~2022-10-29","충무아트센터","2022-10-29 09:00:00+09","2022-10-29 09:00:00+09"
"연극","노원구","2022 서울경기 어린이연극잔치","2022-10-29~2022-10-29","서울노원초등학교 ","2022-10-29 09:00:00+09","2022-10-29 09:00:00+09"
"축제-문화/예술","중구","2022 생활문화페스티벌 [필동엔&]","2022-10-29~2022-10-29","중구 퇴계로36가길 46","2022-10-29 09:00:00+09","2022-10-29 09:00:00+09"
"콘서트","마포구","마포아트센터 JAZZ REBOOT -VOCALIST - 이부영 콰르텟","2022-10-29~2022-10-29","마포아트센터 아트홀맥","2022-10-29 09:00:00+09","2022-10-29 09:00:00+09"
"축제-기타","강북구","4.19민주묘지에 울려퍼지는 가을밤 힐링 음악축제 [나누는가을]","2022-10-29~2022-10-29","서울특별시 강북구 수유동","2022-10-29 09:00:00+09","2022-10-29 09:00:00+09"
"연극","은평구","2022 은옥이를 부탁해","2022-10-29~2022-10-29","은평문화재단 숲속극장","2022-10-29 09:00:00+09","2022-10-29 09:00:00+09"
"기타","성동구","소월아트홀에서 떠나는 국내 여행","2022-10-29~2022-10-29","소월아트홀","2022-10-29 09:00:00+09","2022-10-29 09:00:00+09"
"콘서트","노원구","인문학북콘서트 [인지하지 못했던 사사로운 것들] 6회차 '눈으로 보는 음악, 음악으로 보는 미술'","2022-10-29~2022-10-29","노원문화예술회관 소공연장","2022-10-29 09:00:00+09","2022-10-29 09:00:00+09"
"연극","강동구","[강동예술인 페스티벌] 연극 변신","2022-10-29~2022-10-29","소극장 드림","2022-10-29 09:00:00+09","2022-10-29 09:00:00+09"
"국악","종로구","[야광명월(夜光明月)] 메탈리즘","2022-10-29~2022-10-29","서울돈화문국악당 국악마당","2022-10-29 09:00:00+09","2022-10-29 09:00:00+09"
"전시/미술","종로구","개관 20주년 기념 기증유물특별전 '시민이 만든 박물관'","2022-10-28~2023-04-09","서울역사박물관 기획전시실B","2022-10-28 09:00:00+09","2023-04-09 09:00:00+09"
"교육/체험","서초구","[예술의전당] 진로탐색프로그램 [직업 in 예술]","2022-10-28~2022-11-04","예술의전당 오페라하우스 4층 컨퍼런스홀","2022-10-28 09:00:00+09","2022-11-04 09:00:00+09"
"연극","성동구","[성동 공연예술 프로젝트]연극'서울가는길'","2022-10-28~2022-10-30","성수아트홀","2022-10-28 09:00:00+09","2022-10-30 09:00:00+09"
"콘서트","종로구","2022 폴킴 전국투어 콘서트 [STAR]","2022-10-28~2022-10-30","세종대극장","2022-10-28 09:00:00+09","2022-10-30 09:00:00+09"
"연극","영등포구","영등포아트홀 기획공연 [사천의 선인]","2022-10-28~2022-10-29","영등포아트홀","2022-10-28 09:00:00+09","2022-10-29 09:00:00+09"
"교육/체험","송파구","2022 서울책보고 금요북클럽(10월)","2022-10-28~2022-10-28","서울책보고","2022-10-28 09:00:00+09","2022-10-28 09:00:00+09"
"국악","종로구","황숙경의 미디어아트와 함께하는 ‘가곡과 시조사이’","2022-10-28~2022-10-28","서울돈화문국악당","2022-10-28 09:00:00+09","2022-10-28 09:00:00+09"
"국악","종로구"," [야광명월(夜光明月)] 원초적음악집단 이드","2022-10-28~2022-10-28","서울돈화문국악당 국악마당","2022-10-28 09:00:00+09","2022-10-28 09:00:00+09"
"콘서트","마포구","마포아트센터 JAZZ REBOOT -VOCALIST - 김주환 밴드","2022-10-28~2022-10-28","마포아트센터 아트홀맥","2022-10-28 09:00:00+09","2022-10-28 09:00:00+09"
"연극","도봉구","2022 문화가 있는 날 기획공연 '보부상을 기다리며'","2022-10-28~2022-10-28","도봉구민회관 3층 소공연장","2022-10-28 09:00:00+09","2022-10-28 09:00:00+09"
"기타","종로구","돈의문 야학당 10월 디렉터스 특강(윤태식 감독)","2022-10-28~2022-10-28","서울도시건축센터 5층 (돈의문박물관마을 구역 내 위치)","2022-10-28 09:00:00+09","2022-10-28 09:00:00+09"
"콘서트","중구","서울시 중구구립합창단 제23회 정기연주회 [가을 그리고 사랑]","2022-10-28~2022-10-28","충무아트센터 대극장","2022-10-28 09:00:00+09","2022-10-28 09:00:00+09"
"전시/미술","송파구","[한성백제박물관] 왕도 한성, 풍납동토성과 몽촌토성","2022-10-27~2023-01-29","한성백제박물관 기획전시실","2022-10-27 09:00:00+09","2023-01-29 09:00:00+09"
"콘서트","송파구","잡지주간2022 매거진콘서트","2022-10-27~2022-11-05","송파책박물관","2022-10-27 09:00:00+09","2022-11-05 09:00:00+09"
"무용","중구","[국립극장] 국립무용단 '2022 무용극 호동'","2022-10-27~2022-10-29","국립극장 해오름","2022-10-27 09:00:00+09","2022-10-29 09:00:00+09"
"클래식","관악구","제13회 관악구립여성합창단 정기연주회 [가을이 깊어가는 푸른밤]","2022-10-27~2022-10-27","관악아트홀 공연장","2022-10-27 09:00:00+09","2022-10-27 09:00:00+09"
"클래식","중구","모두의 오케스트라","2022-10-27~2022-10-27","충무아트센터 대극장","2022-10-27 09:00:00+09","2022-10-27 09:00:00+09"
"클래식","중구","2022 제4회 정기연주회 꿈의 오케스트라'중구'","2022-10-27~2022-10-27","충무아트센터 대극장","2022-10-27 09:00:00+09","2022-10-27 09:00:00+09"
"클래식","금천구","[금나래아트홀] 틱톡:나래한바퀴-공감공명 ","2022-10-27~2022-10-27","금나래아트홀 공연장 ","2022-10-27 09:00:00+09","2022-10-27 09:00:00+09"
"콘서트","서초구","2022 재즈 페스타_Fall in Jazz 'U.BAR.E avec les amis'","2022-10-27~2022-10-27","서초문화재단 반포심산아트홀","2022-10-27 09:00:00+09","2022-10-27 09:00:00+09"
"클래식","관악구","[2022년 제13회 관악구립여성합창단 정기연주회 [가을이 깊어가는 푸른밤]","2022-10-27~2022-10-27","관악아트홀 공연장","2022-10-27 09:00:00+09","2022-10-27 09:00:00+09"
"전시/미술","송파구","매핑풍납 2022 ","2022-10-26~2022-11-14","서울시 송파구 풍성로 22 101호 (공간지은)","2022-10-26 09:00:00+09","2022-11-14 09:00:00+09"
"전시/미술","중구","《춤추는 낱말》 전시 연계 [SeMA 도슨트 응접실] 선으로 새기는 나의 이야기","2022-10-26~2022-11-02","서울시립미술관 서소문본관 2층 전시실","2022-10-26 09:00:00+09","2022-11-02 09:00:00+09"
"연극","종로구","연극 [햄릿광대 난장]","2022-10-26~2022-10-30","대학로 선돌극장","2022-10-26 09:00:00+09","2022-10-30 09:00:00+09"
"클래식","종로구","제62회 동아음악콩쿠르 본선","2022-10-26~2022-10-28","세종체임버홀","2022-10-26 09:00:00+09","2022-10-28 09:00:00+09"
"기타","광진구","[서울상상나라 전시연계프로그램] 상상 퀴즈! 오늘도 어린이날","2022-10-26~2022-10-28","서울상상나라 지하1층 로비","2022-10-26 09:00:00+09","2022-10-28 09:00:00+09"
"클래식","종로구","제2회 라이징스타오페라갈라축제 Ⅱ","2022-10-26~2022-10-27","꿈의숲 콘서트홀","2022-10-26 09:00:00+09","2022-10-27 09:00:00+09"
"교육/체험","마포구","[책을 좋아하는 일도 직업이 될 수 있죠] 10월","2022-10-26~2022-10-26","서울생활문화센터 서교","2022-10-26 09:00:00+09","2022-10-26 09:00:00+09"
"기타","구로구","[개봉어린이도서관 ] 10월 문화가 있는 날","2022-10-26~2022-10-26","개봉어린이도서관","2022-10-26 09:00:00+09","2022-10-26 09:00:00+09"
"콘서트","광진구","제22회 광진구립여성합창단 정기연주회","2022-10-26~2022-10-26","나루아트센터 대공연장","2022-10-26 09:00:00+09","2022-10-26 09:00:00+09"
"교육/체험","구로구","[구로구립 궁동어린이도서관] 10월 문화가 있는 날","2022-10-26~2022-10-26","구로구립 궁동어린이도서관","2022-10-26 09:00:00+09","2022-10-26 09:00:00+09"
"기타","관악구","[SAC on Screen] 예술의전당 영상화사업  '늙은부부이야기'","2022-10-26~2022-10-26","싱글벙글교육센터 1층 다목적강당","2022-10-26 09:00:00+09","2022-10-26 09:00:00+09"
"기타","송파구","[한성백제박물관] 10월 문화가 있는 날 연계행사 [칠지도를 찾아라!]","2022-10-26~2022-10-26","한성백제박물관","2022-10-26 09:00:00+09","2022-10-26 09:00:00+09"
"뮤지컬/오페라","은평구","[문화가있는날] 숲속라이브 10월 청소년 공감 뮤지컬 '레벨업'","2022-10-26~2022-10-26","은평문화예술회관 숲속극장","2022-10-26 09:00:00+09","2022-10-26 09:00:00+09"
"클래식","서초구","여행 에세이 토크 콘서트 ""서초에서 시작하는 여행""","2022-10-26~2022-10-26","심산문화센터 반포심산아트홀","2022-10-26 09:00:00+09","2022-10-26 09:00:00+09"
"기타","구로구","꿈마을도서관 10월 문화가 있는 날 사서추천도서 [분류번호 800 Ⅱ]","2022-10-26~2022-10-26","꿈마을도서관 2층 종합자료실","2022-10-26 09:00:00+09","2022-10-26 09:00:00+09"
"콘서트","서초구","여행 에세이 토크 콘서트 ","2022-10-26~2022-10-26","서초문화재단 반포심산아트홀","2022-10-26 09:00:00+09","2022-10-26 09:00:00+09"
"축제-기타","마포구","＂제7회 M 클래식 축제＂엠비언트 뮤직 콘서트 [그대에게]","2022-10-26~2022-10-26","마포아트센터 아트홀맥","2022-10-26 09:00:00+09","2022-10-26 09:00:00+09"
"축제-문화/예술","송파구","2022송파문화예술축제","2022-10-22~2022-10-22","서울놀이마당 (석촌호수 서호 옆)","2022-10-22 09:00:00+09","2022-10-22 09:00:00+09"
"전시/미술","서대문구","신촌문화발전소 기획전시 [클라인 클럽 Klein Club]","2022-10-25~2022-12-23","신촌문화발전소","2022-10-25 09:00:00+09","2022-12-23 09:00:00+09"
"클래식","양천구","2022 [싹] 청년예술인 프로젝트 '비올라를 좋아하세요?' 음악회","2022-10-25~2022-12-06","양천중앙도서관","2022-10-25 09:00:00+09","2022-12-06 09:00:00+09"
"전시/미술","중구","《이례적인 시간, 불확실한 움직임》","2022-10-25~2022-11-27","서울시립미서울시립미술관 서소문본관 2층 세마 러닝 스테이션","2022-10-25 09:00:00+09","2022-11-27 09:00:00+09"
"전시/미술","중구","2022 남산골아트랩_非(비)틀다 세번째 전시 '공간비틀기' 조원","2022-10-25~2022-11-20","남산골한옥마을","2022-10-25 09:00:00+09","2022-11-20 09:00:00+09"
"전시/미술","종로구","2022 운현궁 기획전시 [아름다운 우리 민화]","2022-10-25~2022-10-30","운현궁 기획전시실","2022-10-25 09:00:00+09","2022-10-30 09:00:00+09"
"축제-문화/예술","중랑구","모두랑 함께하는 [모두랑위크]","2022-10-25~2022-10-29","중랑문화재단~망우역~아틀리에 랑","2022-10-25 09:00:00+09","2022-10-29 09:00:00+09"
"전시/미술","중랑구","[중랑문화재단] '모두랑위크'","2022-10-25~2022-10-29","중랑문화재단 및 망우역광장 일대","2022-10-25 09:00:00+09","2022-10-29 09:00:00+09"
"전시/미술","중랑구","지역아카이브 청년기록단 스포트라이터 《중랑자리》","2022-10-25~2022-10-29","중랑아트센터 제1전시실","2022-10-25 09:00:00+09","2022-10-29 09:00:00+09"
"국악","중랑구","예인춤전 (춤:치유)예인춤전 (춤:치유)","2022-10-23~2022-10-23","서울돈화문국악당","2022-10-23 09:00:00+09","2022-10-23 09:00:00+09"
"기타","광진구","[서울상상나라 특별체험프로그램] 반짝반짝 마음 풍선","2022-10-25~2022-10-28","서울상상나라 지하1층 창의놀이실","2022-10-25 09:00:00+09","2022-10-28 09:00:00+09"
"기타","광진구","[서울상상나라 보육주간 특별전] 여행하는 전시물! 발견가방 - 예술놀이","2022-10-25~2022-10-28","서울상상나라 2층 로비","2022-10-25 09:00:00+09","2022-10-28 09:00:00+09"
"기타","광진구","[서울상상나라 전시연계프로그램] 아기랑 엄마랑","2022-10-25~2022-10-27","서울상상나라 2층 아기놀이터","2022-10-25 09:00:00+09","2022-10-27 09:00:00+09"
"국악","종로구","2022 굿 페스티벌 ‘푸리’","2022-10-25~2022-10-27","서울돈화문국악당","2022-10-25 09:00:00+09","2022-10-27 09:00:00+09"
"기타","은평구","[구립증산정보도서관] 어린이 야간 독서프로그램 달밤 책 산책 10월","2022-10-25~2022-10-25","지하 문화강좌실","2022-10-25 09:00:00+09","2022-10-25 09:00:00+09"
"클래식","금천구","코리안컬쳐리더스의 특별한 가을 음악회 [희망을 들려주는 사람들]","2022-10-25~2022-10-25","금나래아트홀 공연장","2022-10-25 09:00:00+09","2022-10-25 09:00:00+09"
"축제-기타","마포구","＂제7회 M 클래식 축제＂박수예 바이올린 리사이틀","2022-10-25~2022-10-25","마포아트센터 아트홀맥","2022-10-25 09:00:00+09","2022-10-25 09:00:00+09"
"콘서트","구로구","2022 브런치콘서트 [이달의 공연] 10월, 경성 뮤-직","2022-10-25~2022-10-25","구로아트밸리 예술극장","2022-10-25 09:00:00+09","2022-10-25 09:00:00+09"
"전시/미술","동대문구","DDP 오픈큐레이팅 vol. 24 [0TOX : 중첩의 구역 '을지로']","2022-10-24~2022-12-05","DDP 갤러리문, 디자인랩 1층 C1","2022-10-24 09:00:00+09","2022-12-05 09:00:00+09"
"전시/미술","중구","[서울디자인재단] 서울디자인어워드 전시","2022-10-24~2022-11-17","DDP 디자인랩 D-숲","2022-10-24 09:00:00+09","2022-11-17 09:00:00+09"
"교육/체험","종로구","가을엔 낭만, 시와 음악으로 물드는 '청운동, 문학산책'","2022-10-24~2022-10-26","토탈미술관 / 초소책방 / 청운문학도서관","2022-10-24 09:00:00+09","2022-10-26 09:00:00+09"
"클래식","종로구","LG와 함께하는 제17회 서울국제음악콩쿠르","2022-10-24~2022-10-25","세종대극장","2022-10-24 09:00:00+09","2022-10-25 09:00:00+09"
"전시/미술","동대문구","서울디자인어워드 컨퍼런스&공표식 및 전시","2022-10-24~2022-10-25","DDP 디자인랩 1층 D-숲","2022-10-24 09:00:00+09","2022-10-25 09:00:00+09"
"기타","중구","[서울디자인재단] 서울디자인어워드 컨퍼런스","2022-10-24~2022-10-25","DDP 서울-온(온라인 생중계)","2022-10-24 09:00:00+09","2022-10-25 09:00:00+09"
"영화","종로구","「우리들의 블루스」 정은혜 작가와 함께하는 [니얼굴] 상영회","2022-10-24~2022-10-24","서울특별시 종로구 새문안로 68 (신문로1가, 흥국생명빌딩 지하2층)","2022-10-24 09:00:00+09","2022-10-24 09:00:00+09"
"국악","종로구","[야광명월(夜光明月)] 줄헤르츠","2022-10-23~2022-10-23","서울돈화문국악당 국악마당","2022-10-23 09:00:00+09","2022-10-23 09:00:00+09"
"기타","은평구","[구립증산정보도서관] 개관 14주년 기념 행사 '비즈스토리 손뜨개공방과 함께 하는 알록달록 비즈 공예'","2022-10-23~2022-10-23","도서관 1층 로비","2022-10-23 09:00:00+09","2022-10-23 09:00:00+09"
"축제-기타","마포구","＂제7회 M 클래식 축제＂데이비드 러셀 기타 리사이틀","2022-10-23~2022-10-23","마포아트센터 아트홀맥","2022-10-23 09:00:00+09","2022-10-23 09:00:00+09"
"전시/미술","도봉구","2022 평화문화진지 5기 입주작가 결과보고전","2022-10-22~2022-11-19","평화문화진지","2022-10-22 09:00:00+09","2022-11-19 09:00:00+09"
"기타","마포구","[10월/성인메이킹] (김신회 작가) 오늘 마음 쓰기 / Book Cx클래스","2022-10-22~2022-11-12","마포구립서강도서관 3층 Book C","2022-10-22 09:00:00+09","2022-11-12 09:00:00+09"
"교육/체험","송파구","[꿈마을놀이체험교실] “누가누가 잘하나, 우리놀이” (온라인)","2022-10-22~2022-11-06","몽촌역사관","2022-10-22 09:00:00+09","2022-11-06 09:00:00+09"
"축제-문화/예술","서초구","2022 서울국제음악제","2022-10-22~2022-10-30","서울 예술의전당 / 금호아트홀 연세 / JCC 아트센터","2022-10-22 09:00:00+09","2022-10-30 09:00:00+09"
"전시/미술","동대문구","DDP 협력전시 [가설공사(假設工事)]","2022-10-22~2022-10-30","동대문디자인플라자 뮤지엄 둘레길(2F~4F구간)","2022-10-22 09:00:00+09","2022-10-30 09:00:00+09"
"교육/체험","도봉구","2022 시민기획프로젝트 쓰레기 왕국 [아틀란티스]","2022-10-22~2022-10-29","평화문화진지","2022-10-22 09:00:00+09","2022-10-29 09:00:00+09"
"콘서트","용산구","문화가 흐르는 예술마당 10월 공연 / 22일(토) - 23일(일)","2022-10-22~2022-10-23","노들섬 잔디마당","2022-10-22 09:00:00+09","2022-10-23 09:00:00+09"
"축제-문화/예술","중구","2022 서울세계도시문화축제","2022-10-22~2022-10-23","서울광장 및 무교로 일원","2022-10-22 09:00:00+09","2022-10-23 09:00:00+09"
"교육/체험","도봉구","2022 평화문화진지 입주작가 김유정 연계프로그램 [기억의 탑 (Tower of Memories)]","2022-10-22~2022-10-23","평화문화진지","2022-10-22 09:00:00+09","2022-10-23 09:00:00+09"
"무용","종로구","2022 종로구립 궁중무용단 정기공연 [무애마당]","2022-10-22~2022-10-22","서울특별시 종로구 인사동길 12 대일빌딩","2022-10-22 09:00:00+09","2022-10-22 09:00:00+09"
"축제-기타","마포구","'제7회 M 클래식 축제' M SQUARE 광장버스킹 [#3. 新 마당놀이]","2022-10-22~2022-10-22","마포아트센터 광장","2022-10-22 09:00:00+09","2022-10-22 09:00:00+09"
"기타","은평구","[구립증산정보도서관] 개관14주년 기념 명사 초청 특강 [어른들의 자존감 수업]","2022-10-22~2022-10-22","2층 소강당","2022-10-22 09:00:00+09","2022-10-22 09:00:00+09"
"연극","노원구","푸른하늘 은하수","2022-10-22~2022-10-22","노원어린이극장","2022-10-22 09:00:00+09","2022-10-22 09:00:00+09"
"콘서트","마포구","｀올 댓 라흐마니노프 ´ All That Rachmaninoff ","2022-10-22~2022-10-22","마포아트센터 아트홀맥","2022-10-22 09:00:00+09","2022-10-22 09:00:00+09"
"연극","종로구","임지윤의 하루 2","2022-10-22~2022-10-22","이음센터 5층 이음아트홀","2022-10-22 09:00:00+09","2022-10-22 09:00:00+09"
"교육/체험","도봉구","[2022 민주시민아카데미] 한반도 평화 인문학 '2회 - 미중 전략경쟁과 대혼돈의 세계'","2022-10-22~2022-10-22","김근태기념도서관 공간,마루(2층 다목적강당)","2022-10-22 09:00:00+09","2022-10-22 09:00:00+09"
"축제-시민화합","종로구","서울생활문화센터 체부] 2022 골목길 축제 [체부동 작업실] 슈링크아트","2022-10-22~2022-10-22","서울생활문화센터 체부 체부홀","2022-10-22 09:00:00+09","2022-10-22 09:00:00+09"
"축제-기타","양천구","제26회 목동로데오 패션거리 문화축제","2022-10-22~2022-10-22","서울특별시 양천구 목동로25길 일대","2022-10-22 09:00:00+09","2022-10-22 09:00:00+09"
"기타","은평구","[구립증산정보도서관] 신기하고 놀라운 과학수학체험교실 10월","2022-10-22~2022-10-22","지하 문화강좌실","2022-10-22 09:00:00+09","2022-10-22 09:00:00+09"
"클래식","성동구","제4회 클래식연주연구회 피아노와 함께하는 가을 연주회","2022-10-22~2022-10-22","소월아트홀","2022-10-22 09:00:00+09","2022-10-22 09:00:00+09"
"국악","종로구","[야광명월(夜光明月)] 헤이스트링","2022-10-22~2022-10-22","돈화문갤러리","2022-10-22 09:00:00+09","2022-10-22 09:00:00+09"
"전시/미술","노원구","2022 유휴공간 프로젝트 《(오, 수줍음)》","2022-10-21~2023-01-29","서울시립 북서울미술관","2022-10-21 09:00:00+09","2023-01-29 09:00:00+09"
"전시/미술","강남구","SKSX챕터원 기획전시 'My Signature[ ]'","2022-10-21~2022-11-05","서울특별시 강남구 압구정로 60길 13","2022-10-21 09:00:00+09","2022-11-05 09:00:00+09"
"전시/미술","강북구","새롭게 공존하기 展 / 10.21.(금)~11.1.(화) 상설전시","2022-10-21~2022-11-01","2동 3층 삼각산시민청 갤러리","2022-10-21 09:00:00+09","2022-11-01 09:00:00+09"
"연극","종로구","[부유한 극장] 혜화동1번지 7기동인 2022 가을페스티벌","2022-10-21~2022-10-30","서울특별시 종로구 창경궁로35길 7","2022-10-21 09:00:00+09","2022-10-30 09:00:00+09"
"연극","종로구","베니스의 상인","2022-10-21~2022-10-30","꿈의숲 퍼포먼스홀","2022-10-21 09:00:00+09","2022-10-30 09:00:00+09"
"기타","노원구","청년예술활성화사업 [예술확성기]","2022-10-21~2022-10-28","상계예술마당, 문화공간 정담","2022-10-21 09:00:00+09","2022-10-28 09:00:00+09"
"축제-기타","종로구","[지역문화진흥사업] 2022 경희궁문화길 두둥-탁! 페스티벌","2022-10-21~2022-10-23","서울특별시 종로구 새문안로 45 경희궁.시립미술관","2022-10-21 09:00:00+09","2022-10-23 09:00:00+09"
"무용","종로구","폴링워터 : 감괘","2022-10-21~2022-10-22","세종대극장","2022-10-21 09:00:00+09","2022-10-22 09:00:00+09"
"뮤지컬/오페라","구로구","2022창작뮤지컬[시블링,시블링]","2022-10-21~2022-10-22","구로아트밸리 예술극장","2022-10-21 09:00:00+09","2022-10-22 09:00:00+09"
